user_id,condnum,iso_time,prolific_id,gender,age,nationality,education,experience,eating_habits,goal,restrictions
470981096649,2,2021-03-13T14:43:53.139Z,12,other,12,TEST,3,cmedium,unhealthy,"[""none""]","[""halal""]"
785821174684,2,2021-03-13T14:50:08.095Z,5c1d350915a94b00018d676d,male,26,Estonian,2,cmedium,unhealthy,"[""gweight""]","[""none""]"
944299431357,2,2021-03-13T15:49:26.601Z,5f5d2e274cddcc56953ae1ba,male,26,Mexican,2,cmedium,neutral,"[""none""]","[""none""]"
166219211920,2,2021-03-13T14:50:01.654Z,5f3e48bfc67afe0164d3a01c,male,18,Poland,2,cmedium,unhealthy,"[""lweight""]","[""none""]"
121630343567,2,2021-03-13T14:49:43.649Z,5f4ed7f3e9e8ac127c95538a,male,23,Portuguese,4,cmedium,healthy,"[""gweight""]","[""none""]"
1420042028051,2,2021-03-13T14:51:17.124Z,5ea6df209d688606829ac644,male,20,Greek,2,clow,neutral,"[""gweight""]","[""none""]"
276106780979,2,2021-03-13T14:51:15.478Z,5e94decd66dc680ca9a5e7e8,female,37,French,4,clow,neutral,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
69336885642,2,2021-03-13T14:51:08.624Z,5dea61dd63c57917e8e02197,male,23,Egypt,3,cmedium,unhealthy,"[""none""]","[""none""]"
667385776417,2,2021-03-13T14:51:30.115Z,596cd4e524f9f800012ad1c3,male,27,Italian,3,clow,neutral,"[""salt"",""lweight""]","[""none""]"
640357108540,2,2021-03-13T14:51:35.371Z,5efa0ab395da4b7ee7afe803,male,21,Polish,2,cmedium,unhealthy,"[""vegetables"",""gweight""]","[""vegan"",""allergies""]"
1296729916711,2,2021-03-13T14:52:31.975Z,5fbe3505a4e9b80ab57d08b0,female,20,Portuguese,2,cmedium,healthy,"[""none""]","[""none""]"
1118709059216,2,2021-03-13T14:52:52.131Z,5ec4492f675098327a7215d4,female,19,Polish,2,chigh,neutral,"[""salt"",""fruit"",""vegetables"",""lweight""]","[""none""]"
1151081485383,2,2021-03-13T14:53:01.186Z,5c477c8d92909000016844e4,male,18,Portuguese,2,cverylow,unhealthy,"[""gweight""]","[""none""]"
131207765801,2,2021-03-13T14:53:01.912Z,601ab197583778322c07e37d,male,28,Italian,4,cmedium,healthy,"[""Eat less meat""]","[""none""]"
1137891257780,2,2021-03-13T14:52:45.728Z,5d302ba6900e6c00017f79d8,male,39,Hungarian,4,cmedium,neutral,"[""Eat less fat""]","[""none""]"
126212388200,2,2021-03-13T14:53:23.181Z,5ec3ffd4450ed70bcfbf2c69,female,26,Irish ,3,cmedium,neutral,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
210754202664,2,2021-03-13T14:53:42.517Z,5e66db6c403a3e470894743f,male,19,Poland,1,cverylow,unhealthy,"[""protein"",""fruit"",""vegetables"",""lweight""]","[""none""]"
1408032386985,2,2021-03-13T14:53:52.050Z,5d24c7fc5574980018d8e1de,female,27,British,3,clow,unhealthy,"[""salt""]","[""none""]"
1214394028326,2,2021-03-13T14:53:47.125Z,5f15db42d62e996fdc5429d8,male,24,Mexican,3,cmedium,healthy,"[""none""]","[""lactose""]"
21014254287,2,2021-03-13T14:54:26.273Z,5e175840214d1f066ef051a3,male,31,uk,4,cmedium,neutral,"[""lweight""]","[""none""]"
237335019026,2,2021-03-13T14:54:32.729Z,5f40c462ff2ee620d5bc5acd,male,28,Mexican,3,cmedium,healthy,"[""protein"",""vegetables"",""lweight""]","[""none""]"
325132882765,2,2021-03-13T14:54:20.734Z,5e8211c3acf2d503662bcaae,male,25,Italian,4,clow,neutral,"[""lweight""]","[""none""]"
